EngNames	Lat	Lon	Language	Group	Family	color	label
Nukhotkolob	42.23195	46.265721	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Oboda	42.578542	46.668203	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Obonub	42.40556	46.83972	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Obokh	42.28362	47.03734	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Orada-Chugli	42.49384	47.22264	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Orkachi	42.6058	46.81797	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Orota	42.65915	46.53772	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Ortakolo	42.67057	46.38882	Avar	Avar	Nakh-Daghestanian	yellow	Ortakolo
Okhli	42.55565	47.209281	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Ochlo	42.642518	46.64532	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Pervokizlyarskoe	43.88591	46.67872	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Petrakovskoe	43.25332	46.6321	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Plodopitomnik	43.99533	46.73344	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Pyatiletka	43.37262	46.96553	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Ravkvatl'	42.372455	46.579617	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Razdol'e	44.1942	46.5856	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Rassvet	43.9786	46.7111	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Ratlub	42.359268	46.433433	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Rakhata	42.6911	46.1414	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Ratsitl'	42.63788	46.33455	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Ritlyab	42.05087	46.71917	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Rosta	42.20056	46.39667	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Rosutl'	42.41533	46.8308	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Rugel'da	42.3175	46.5244	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Rugudzha	42.3606	46.9139	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Rul'dab	42.18472	46.85028	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Rybalko	43.78321	46.65519	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Sabda	42.311355	46.371346	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Sadovoe	43.34119	46.77181	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Salda	41.97497	46.50848	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Salta	42.39589	47.07048	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Samilakh	43.31816	47.06008	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Saniorta	42.03195	46.44246	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Saraf	42.20373	46.31767	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Sasitli	42.496173	45.996762	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Sachada	42.258411	46.699595	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Semender	42.98833	47.40361	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Sentukh	43.43724	46.89029	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Sekh	42.416094	46.826447	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Sikar	42.07966	46.41127	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Silta	42.38728	47.07127	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Sil'di	42.4552	45.92715	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Sinida	42.20341	46.39071	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Siukh	42.5999	46.54462	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Sogratl'	42.2808	46.9914	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Sodab	42.215081	46.81015	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Somoda	42.30272	46.5368	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Sredniy Aradirikh	42.68121	46.58022	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Stal'skoe	43.1878	46.9731	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Staroterechnoe	43.85585	47.46163	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Staryy Bavtugay	43.17479	46.83946	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Staryy Sivukh	42.80278	46.43694	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Sultan-Yangiyurt	43.21961	46.86187	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Sumeta	42.262025	46.705541	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tagada	42.497573	46.868389	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tadiyal	42.11099	46.4823	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Talsukh	42.04741	46.40589	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Talukh	42.25652	46.74433	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tando	42.707696	46.175693	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tantari	42.76371	46.64888	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tanusi	42.58233	46.69233	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Taratul-Meer	42.619281	47.112087	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tarumovka	44.0733	46.5364	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tasuta	42.71731	46.22568	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tekita	42.630886	46.521832	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Teletl'	42.4289	46.7317	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Temirgoe	43.127436	47.136434	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Terechnoe	43.4358	46.4008	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tidib	42.3889	46.5742	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tilanib	42.310964	46.366528	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tilutl'	42.109079	46.350054	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tinchuda	42.19861	46.45306	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tlaylukh	42.6208	46.52428	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tlezda	42.421358	46.721564	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tlobzoda	42.17944	46.37111	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tlogob	42.4189	46.8153	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tlokh	42.6492	46.4578	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tlyanada	42.02864	46.51038	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tlyanub	42.43568	46.45745	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tlyarobazutl'	42.14039	46.77575	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tlyarosh	42.275317	46.751805	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tlyakh	42.389928	46.540021	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tokh	42.222292	46.291546	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tokh-Orda	42.11174	46.35982	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tokhota	42.0178	46.4639	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tukita	43.489353	46.613481	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tumagari	42.58165	46.60662	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tunzi	42.46888	46.97573	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Turshunay	43.6003	46.6642	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tukhchar	43.2192	46.4139	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tushilovka	44.3092	46.8814	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tyube	43.051429	47.286806	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Uzdalroso	42.48612	46.85577	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Ukal	42.12163	46.34771	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Ul'geb	41.964253	46.523688	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Umashaul	43.32606	46.69719	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Unkida	42.328698	46.885731	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Unty	42.311452	46.944631	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Untsukul'	42.7131	46.7875	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Urada	42.3822	46.5617	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Urib	42.4564	46.6736	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Urma	42.5383	47.2869	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Urukh-Sota	42.24222	46.67694	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Urchiab	42.657739	47.016338	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Urchukh	42.325548	46.495518	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Utlukh	42.267533	46.730055	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Utsmiyurt	43.5342	46.4703	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Uchkent	43.1136	47.0794	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Khadakolob	42.231683	46.261819	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Khadiyal	42.0989	46.4653	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Khamagib	42.402538	46.850422	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Khamakal	42.428109	46.674497	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Khamar	42.095868	46.383695	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Khamzayurt	43.4509	46.98475	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Khantakolob	42.21944	46.29083	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Kharada	42.222648	46.258528	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Kharakhi	42.6433	46.5211	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Kharachi	42.67744	46.82263	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Kharib	43.520028	46.5541444	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Kharikolo	42.5451	46.80847	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Khakhita	42.4667	47.2642	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Khatsunob	42.425999	46.802058	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Khachta	43.18498	47.07371	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Khvarada	42.46889	46.99406	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Khvartikuni	42.4569	47.0067	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Khebda	42.443976	46.549984	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Khebdib	42.43	46.86	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Kheleturi	42.612495	46.225441	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Khidib	42.17812	46.36299	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Khimakoro	42.590092	46.617523	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Khini	42.52767	46.70496	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Khintida	42.220547	46.275395	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Khinub	42.17454	46.82406	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Khobokh	42.204624	46.379234	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Khopor	42.352716	46.937396	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Khorta	42.19329	46.35976	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Khotlob	42.201243	46.432755	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Khotoda	42.39393	46.559446	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Khotoch	42.408408	46.954024	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Khubar	43.0514	46.7547	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Khurukh	42.18441	46.85807	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Khuty	42.1875	47.07	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Khutseevka	43.92938	46.78123	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Khuchada	42.400235	46.469178	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tsada	42.56694	46.7125	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tsalada	42.42472	46.81472	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tsalkita	42.61798	46.57339	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tsamla	42.420013	46.841042	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tsanatl'	42.72244	46.62252	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tsatanikh	42.667793	46.723937	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tsvetkovka	43.93939	46.83366	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tsekob	42.422785	46.450219	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tsel'mes	42.623464	46.538549	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tsemer	42.15195	46.75296	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tseneb	42.206684	46.842652	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tsibari	42.25213	45.87861	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tsilitl'	42.8125	46.4156	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tsimguda	42.01269	46.5665	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tsiab-Ichichali	43.38712	46.61917	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tsiyab-Tsilitli (Novo-Tsilitli)	43.48694	46.67833	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tsiyab-Tsoloda (Gerzel'-Kutan)	43.251968	46.413657	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tsoloda	42.63827	46.36626	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tsulda	42.27357	46.72095	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tsumali	42.607619	46.260923	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tsumilukh	42.05974	46.41242	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Tsundi	42.740996	46.436577	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Chadakolob	42.19182	46.31981	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Chalda	42.538206	46.920351	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Chanab	42.125345	46.90434	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Charoda	42.2764	46.8019	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Chvadab	42.13028	46.87639	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Childa	42.16328	46.34734	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Chirkata	42.783992	46.716609	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Chirkey	42.9633	46.9767	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Chitab	42.10412	46.86914	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Chitl'	42.722594	46.504009	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Chododa	42.193439	46.314784	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Chondotl'	42.547749	46.659112	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Chonob	42.407667	46.853808	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Chontaul	43.30481	46.85967	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Choroda	41.98096	46.49696	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Chokh	42.3206	47.0336	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Chubutla	44.112498	46.374184	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Chuni	42.34832	47.30303	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Chunib	42.20496	46.82498	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Shabdukh	42.75612	46.42139	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Shamil'kala	42.690407	46.874769	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Shamkhal	43.056632	47.344526	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Shamkhal-Termen	43.03389	47.31053	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Shangoda	42.246859	47.000153	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Shidib	42.214353	46.300745	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Shitli	42.24574	47.01268	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Shodroda (Shadroda)	42.678426	46.12155	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Shotota	42.58165	46.57729	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Sshulani	42.3067	46.9294	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Shulatuta	42.63167	46.85806	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Shushanovka	43.20156	46.98195	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Ebuta	42.59275	46.66626	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Egeda	42.409124	46.844276	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Enseruda	42.40611	46.85278	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Yuzhnoe	43.8169	46.7242	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Yurkovka	44.1789	46.6797	Avar	Avar	Nakh-Daghestanian	yellow	͏͏
Ashino	42.683462	46.156727	Botlikh	Andic	Nakh-Daghestanian	sandybrown	Ashino
Botlikh	42.667813	46.221451	Botlikh	Andic	Nakh-Daghestanian	sandybrown	Botlikh
Miarso	42.654059	46.175643	Botlikh	Andic	Nakh-Daghestanian	sandybrown	Miarso
Budug	41.18611	48.36861	Budukh	Lezgic	Nakh-Daghestanian	#C7E9C0	͏͏
Abdurashid	43.38644	46.67183	Chechen	Nakh	Nakh-Daghestanian		͏͏
Adil'otar	43.4603	46.6761	Chechen	Nakh	Nakh-Daghestanian		͏͏
Akbulatyurt	43.45934	46.38598	Chechen	Nakh	Nakh-Daghestanian		͏͏
Bayramaul	43.296175	46.730134	Chechen	Nakh	Nakh-Daghestanian		͏͏
Bammatbekyurt	43.27167	46.61972	Chechen	Nakh	Nakh-Daghestanian		͏͏
Bammatyurt	43.3442	46.6075	Chechen	Nakh	Nakh-Daghestanian		͏͏
Banayyurt (Akhar)	43.1375	46.4225	Chechen	Nakh	Nakh-Daghestanian		͏͏
Boragangechuv	43.30852	46.43596	Chechen	Nakh	Nakh-Daghestanian		͏͏
Genzheaul	43.2934	46.75729	Chechen	Nakh	Nakh-Daghestanian		͏͏
Germenchik	43.5403	46.7256	Chechen	Nakh	Nakh-Daghestanian		͏͏
Danukh	42.84282	46.6275	Chechen	Nakh	Nakh-Daghestanian		͏͏
Duchi	43.129826	47.460438	Chechen	Nakh	Nakh-Daghestanian		͏͏
Kadyrotar	43.44099	46.65515	Chechen	Nakh	Nakh-Daghestanian		͏͏
Kandauraul	43.3414	46.5664	Chechen	Nakh	Nakh-Daghestanian		͏͏
Kemsiyurt	43.43439	46.43548	Chechen	Nakh	Nakh-Daghestanian		͏͏
Lopukhovka	43.93463	47.4079	Chechen	Nakh	Nakh-Daghestanian		͏͏
Mogilyovskoe	43.26106	46.62714	Chechen	Nakh	Nakh-Daghestanian		͏͏
Nitsovkra	42.15951	47.081271	Chechen	Nakh	Nakh-Daghestanian		͏͏
Novolakskoe	43.1169	46.4839	Chechen	Nakh	Nakh-Daghestanian		͏͏
Novosel'skoe	43.4275	46.4667	Chechen	Nakh	Nakh-Daghestanian		͏͏
Nuradilovo	43.284357	46.4645	Chechen	Nakh	Nakh-Daghestanian		͏͏
Osmanyurt	43.3056	46.5308	Chechen	Nakh	Nakh-Daghestanian		͏͏
Petrakovskoe	43.25332	46.6321	Chechen	Nakh	Nakh-Daghestanian		͏͏
Pokrovskoe	43.2886	46.6658	Chechen	Nakh	Nakh-Daghestanian		͏͏
Pyatiletka	43.37262	46.96553	Chechen	Nakh	Nakh-Daghestanian		͏͏
Simsir	43.31315	46.54329	Chechen	Nakh	Nakh-Daghestanian		͏͏
Solnechnoe	43.2761	46.5069	Chechen	Nakh	Nakh-Daghestanian		͏͏
Tatayurt	43.5619	46.9961	Chechen	Nakh	Nakh-Daghestanian		͏͏
Tutlar	43.46703	46.68876	Chechen	Nakh	Nakh-Daghestanian		͏͏
Ukrainskoe	43.91396	47.00889	Chechen	Nakh	Nakh-Daghestanian		͏͏
Umarotar	43.42388	46.69025	Chechen	Nakh	Nakh-Daghestanian		͏͏
Khamavyurt	43.2722	46.4286	Chechen	Nakh	Nakh-Daghestanian		͏͏
Khasavyurt	43.246769	46.58939	Chechen	Nakh	Nakh-Daghestanian		͏͏
Chankayurt	43.56935	46.56515	Chechen	Nakh	Nakh-Daghestanian		͏͏
Charavali	43.16188	46.50747	Chechen	Nakh	Nakh-Daghestanian		͏͏
Yamansu (Shushiya)	43.13546	46.425114	Chechen	Nakh	Nakh-Daghestanian		͏͏
Beledi	42.66722	46.05361	Godoberi	Andic	Nakh-Daghestanian	orange	͏͏
Godoberi	42.6258	46.1189	Godoberi	Andic	Nakh-Daghestanian	orange	͏͏
Zibirkhali	42.66833	46.07194	Godoberi	Andic	Nakh-Daghestanian	orange	͏͏
Anduz	43.52361	46.87639	Karata	Andic	Nakh-Daghestanian	tomato3	͏͏
Anchik (Anchikh)	42.608098	46.271717	Karata	Andic	Nakh-Daghestanian	tomato3	͏͏
Archo	42.597691	46.305756	Karata	Andic	Nakh-Daghestanian	tomato3	͏͏
Verkhnee Inkhelo	42.62035	46.329732	Karata	Andic	Nakh-Daghestanian	tomato3	͏͏
Indira	43.495013	46.80715	Karata	Andic	Nakh-Daghestanian	tomato3	͏͏
Inkhelo (Novoe Inkhelo)	43.46797	46.61451	Karata	Andic	Nakh-Daghestanian	tomato3	͏͏
Kaziyurt	43.38808	47.03489	Karata	Andic	Nakh-Daghestanian	tomato3	͏͏
Karata	42.5942	46.3419	Karata	Andic	Nakh-Daghestanian	tomato3	͏͏
Kirpichkutan	43.46198	46.61053	Karata	Andic	Nakh-Daghestanian	tomato3	͏͏
Mashtada	42.61362	46.314659	Karata	Andic	Nakh-Daghestanian	tomato3	͏͏
Nizhnee Inkhelo	42.645134	46.259367	Karata	Andic	Nakh-Daghestanian	tomato3	Nizhnee Inkhelo
Ratsitl'	42.63788	46.33455	Karata	Andic	Nakh-Daghestanian	tomato3	͏͏
Rachabulda	42.617256	46.300014	Karata	Andic	Nakh-Daghestanian	tomato3	͏͏
Siukh	42.5999	46.54462	Karata	Andic	Nakh-Daghestanian	tomato3	͏͏
Tukita	42.57056	46.37278	Karata	Andic	Nakh-Daghestanian	tomato3	͏͏
Agachaul	42.92306	47.46064	Kumyk	Kipchak	Turkic	grey60	͏͏
Agachkala	42.76698	47.07599	Kumyk	Kipchak	Turkic	grey60	͏͏
Adanak	42.7522	47.4586	Kumyk	Kipchak	Turkic	grey60	͏͏
Adzhidada	43.2861	47.0731	Kumyk	Kipchak	Turkic	grey60	͏͏
Adzhimazhagatyurt	43.35055	46.50783	Kumyk	Kipchak	Turkic	grey60	͏͏
Adil'-Yangiyurt	43.5633	46.5853	Kumyk	Kipchak	Turkic	grey60	͏͏
Aksay	43.3686	46.4461	Kumyk	Kipchak	Turkic	grey60	͏͏
Almalo	43.0967	47.2253	Kumyk	Kipchak	Turkic	grey60	͏͏
Alkhadzhakent	42.340016	47.79177	Kumyk	Kipchak	Turkic	grey60	͏͏
Al'burikent	42.97389	47.47111	Kumyk	Kipchak	Turkic	grey60	͏͏
Babayurt	43.601403	46.783386	Kumyk	Kipchak	Turkic	grey60	͏͏
Bayram	43.25691	46.6513	Kumyk	Kipchak	Turkic	grey60	͏͏
Bayramaul	43.296175	46.730134	Kumyk	Kipchak	Turkic	grey60	͏͏
Batashyurt	43.3069	46.5108	Kumyk	Kipchak	Turkic	grey60	͏͏
Batayurt	43.315233	46.680623	Kumyk	Kipchak	Turkic	grey60	͏͏
Bashlykent	42.2597	47.8439	Kumyk	Kipchak	Turkic	grey60	͏͏
Buglen	42.7553	47.1989	Kumyk	Kipchak	Turkic	grey60	͏͏
Verkhnie Ishkarty	42.84907	46.95309	Kumyk	Kipchak	Turkic	grey60	͏͏
Verkhnee Kazanische	42.7306	47.1381	Kumyk	Kipchak	Turkic	grey60	͏͏
Gasha	42.33592	47.83067	Kumyk	Kipchak	Turkic	grey60	͏͏
Gelli	42.7267	47.4014	Kumyk	Kipchak	Turkic	grey60	͏͏
Genzheaul	43.2934	46.75729	Kumyk	Kipchak	Turkic	grey60	͏͏
Germenchik	43.5403	46.7256	Kumyk	Kipchak	Turkic	grey60	͏͏
Dakhadaevka	43.1069	47.44029	Kumyk	Kipchak	Turkic	grey60	͏͏
Dorgeli	42.66556	47.29667	Kumyk	Kipchak	Turkic	grey60	͏͏
Dzhavankent	42.26265	47.80983	Kumyk	Kipchak	Turkic	grey60	͏͏
Dubki	43.02116	46.83746	Kumyk	Kipchak	Turkic	grey60	͏͏
Kazmaaul	43.4306	46.7644	Kumyk	Kipchak	Turkic	grey60	͏͏
Kaka-Shura	42.65194	47.38278	Kumyk	Kipchak	Turkic	grey60	͏͏
Kakamakhi	42.62928	47.43518	Kumyk	Kipchak	Turkic	grey60	͏͏
Kandauraul	43.3414	46.5664	Kumyk	Kipchak	Turkic	grey60	͏͏
Kapkaykent	42.248157	47.798984	Kumyk	Kipchak	Turkic	grey60	͏͏
Karabudakhkent	42.7067	47.5603	Kumyk	Kipchak	Turkic	grey60	͏͏
Karanayaul	42.51266	47.85563	Kumyk	Kipchak	Turkic	grey60	͏͏
Karlanyurt	43.2303	46.6447	Kumyk	Kipchak	Turkic	grey60	͏͏
Kafyr-Kumukh	42.83754	47.15412	Kumyk	Kipchak	Turkic	grey60	͏͏
Kayakent	42.3847	47.9044	Kumyk	Kipchak	Turkic	grey60	͏͏
Kerlikent	44.02694	46.74889	Kumyk	Kipchak	Turkic	grey60	͏͏
Kizilyurt	43.20182	46.87756	Kumyk	Kipchak	Turkic	grey60	͏͏
Korkmaskala	43.0225	47.2883	Kumyk	Kipchak	Turkic	grey60	͏͏
Kostek	43.3411	46.8536	Kumyk	Kipchak	Turkic	grey60	͏͏
Kyakhulay	42.96839	47.48301	Kumyk	Kipchak	Turkic	grey60	͏͏
Laklakyurt	43.30534	46.80168	Kumyk	Kipchak	Turkic	grey60	͏͏
Lyuksemburg	43.6617	46.7442	Kumyk	Kipchak	Turkic	grey60	͏͏
Manaskent	42.7367	47.6958	Kumyk	Kipchak	Turkic	grey60	͏͏
Matseevka	43.27151	46.98244	Kumyk	Kipchak	Turkic	grey60	͏͏
Muzhukay	43.6283	46.9013	Kumyk	Kipchak	Turkic	grey60	͏͏
